,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
165,0.0,0.0,1.0616233422236195e-08,0.0031147614392811876,0.003083676826588181,0.0,1.2973200748052294e-08,0.0038062864508470384,0.003768300575386037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443287071986442e-07,0.0014294189200238644,0.0014157760033354722,0.0,-1.3419496329114837e-07,-0.0018367858527496093,-0.0018192548714449433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371966817557042e-10,-5.3438947877001985e-06,-5.292368177478579e-06,0.0,1.1153547497756522e-10,-1.767614794645489e-06,-1.7505711958909487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129037468065247e-07,-0.001443891399755753,-0.0014300610613315907,0.0,-3.9505107686772683e-07,0.0018229594825090456,0.0018054982339823751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570598279731858e-07,-0.0031184373360328603,-0.003087542719894824,0.0,9.246616703952557e-07,-0.00380881321345346,-0.003771078986502201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3800875366190636e-09,5.057308449192555e-06,5.007148950630924e-06,0.0,-1.2284091026825393e-09,4.501485282071976e-06,4.456838560051163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83590280706234e-07,-0.008765226100446836,0.008858044768977825,0.0,-5.59039059559293e-07,-0.008396479376059,0.008485393230316997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0671474466856547e-05,-0.06501255837825061,0.06571613218345763,0.0,1.7455360146463807e-05,-0.05489775885870495,0.05549186907465485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6474994514548834e-05,0.10614034129104168,-0.1072686414996757,0.0,-3.0018690773980323e-05,0.06855716965954867,-0.06928595070443068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7950990256732996e-06,-0.008172780479285206,0.008260358183526939,0.0,4.170631910960147e-06,-0.012194794801578944,0.012325471519879158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.150682990487109e-05,0.16269181838928898,-0.16445797103876258,0.0,-5.5180694013866345e-05,0.11014349913469461,-0.11133919683323257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6495777167661546e-05,0.1056409130773162,-0.10678979928249975,0.0,-3.032133426574421e-05,0.06889170657380869,-0.06964093079980792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,-1.0731481312214584e-08,-0.0031485747202619338,-0.003117152658694055,0.0,-1.3114035444597974e-08,-0.0038476068009812552,-0.0038092085577979377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05566574879914e-07,-0.0014449364306018467,-0.001431145408903058,0.0,1.3565175928930617e-07,0.001856725664305385,0.001839004369871354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.408572273117737e-10,5.401907132947248e-06,5.3498211592603595e-06,0.0,-1.1274628371122484e-10,1.7868036978306578e-06,1.7695750768841056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1630057270055766e-07,0.0014595660209289502,0.0014455855428782633,0.0,3.993396791649736e-07,-0.0018427491975161773,-0.0018250983928664389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.652783311174904e-07,0.003152290521876988,0.003121060519431957,0.0,-9.346996285126536e-07,0.00385016099366079,0.0038120171308374546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950695147117522e-09,-5.112209665512207e-06,-5.061505644606695e-06,0.0,1.2417444874156895e-09,-4.550352583673062e-06,-4.5052211849958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899256301459337e-07,0.008860379793200443,-0.008954206084234929,0.0,5.651078854288114e-07,0.008487630021758912,-0.008577509108570268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0895880216079937e-05,0.06571832283134717,-0.06642953450520962,0.0,-1.7644852346350752e-05,0.0554937188966367,-0.05609427866452083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697951856197043e-05,-0.10729258143958224,0.10843313026909102,0.0,3.0344568195285757e-05,-0.0693014137649584,0.07003810632368333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8254421099083148e-06,0.008261502690641381,-0.008350031122436073,0.0,-4.2159075288273944e-06,0.012327179265418781,-0.012459274586292474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239165315543081e-05,-0.16445797103876258,0.16624329671864496,0.0,5.577972554413783e-05,-0.11133919683323255,0.11254787480747927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700052682776741e-05,-0.10678773152443607,0.107949089828311,0.0,3.0650497129489944e-05,-0.06963958235082505,0.07039694001810543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,-6.503020932306758e-12,-1.907960953115604e-06,-1.8889199355554641e-06,0.0,-6.5815803833129165e-12,-1.93100998933711e-06,-1.9117389476233178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.529480364375652e-11,-1.304342151751608e-06,-1.291893015210721e-06,0.0,6.346494201803675e-12,8.686727488526637e-08,8.603818064451934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8235662466362074e-13,2.8899887477184443e-09,2.8621230561832046e-09,0.0,-8.277803433678647e-14,1.3118667239700143e-09,1.2992175143517677e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8419143636246626e-10,1.3113987129777808e-06,1.2988374580159648e-06,0.0,1.747544942603227e-11,-8.064029718607628e-08,-7.986788272270167e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6361440621868695e-10,1.9096938187113352e-06,1.8907743243900737e-06,0.0,-4.690514213345352e-10,1.9320896589175527e-06,1.9129482871584306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533562744480446e-13,-2.0277651148389977e-09,-2.007653294018542e-09,0.0,5.236841532777525e-13,-1.919032106882365e-09,-1.899998723975289e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565482259392944e-10,6.857119726656648e-06,-6.9297326536584145e-06,0.0,3.4640826359154496e-10,5.202874094764971e-06,-5.257969518485502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.539451429231669e-09,2.6856893321823248e-05,-2.714754188422156e-05,0.0,-6.926060269211111e-09,2.1782717933610594e-05,-2.201845315349126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510846011819526e-08,-3.450494464986608e-05,3.4871741437720714e-05,0.0,9.819751198503192e-09,-2.242650600584719e-05,2.2664905761279902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0892023753790122e-09,6.108761168724916e-06,-6.174221299493614e-06,0.0,-2.1206329790718607e-09,6.20066325231968e-06,-6.267108185447457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7644926988639836e-08,-5.5180694013866345e-05,5.577972554413783e-05,0.0,1.8892794801743535e-08,-3.771098869062587e-05,3.8120372292392804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5374495994569482e-08,-3.493168399171306e-05,3.5311579703448704e-05,0.0,1.0145198470775012e-08,-2.305043802017961e-05,2.3301120539796233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,1.298036375277267e-08,0.0038083880484669416,0.0037703811995383647,0.0,1.3137172451513287e-08,0.0038543951084811017,0.003815929119528618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9021332207310465e-07,0.002603533921242407,0.0025786848053636832,0.0,-1.2667928360035452e-08,-0.0001733915418634319,-0.00017173662717958824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399318801226725e-10,-5.768565959931443e-06,-5.712944608545628e-06,0.0,1.6522920771988683e-10,-2.6185533538256728e-06,-2.5933048818094218e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672607020348666e-07,-0.0026176191798495917,-0.002592546269844692,0.0,-3.488189453091786e-08,0.00016096217458054767,0.00015942039564321303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253981643896699e-07,-0.0038118469371897926,-0.003774082654887028,0.0,9.36250725786546e-07,-0.0038565501844116295,-0.003818343023348054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1045275421966823e-09,4.047523307975157e-06,4.007379080753215e-06,0.0,-1.0453004644866865e-09,3.830486639960773e-06,3.792495030191176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.112937056582632e-07,-0.013687163131542213,0.013832102262977878,0.0,-6.914486844177514e-07,-0.010385203894149382,0.010495177189399404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7045183608419098e-05,-0.05360773834431076,0.05418788780152807,0.0,1.382477199502053e-05,-0.0434794236779449,0.0439499632833442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0157262312373882e-05,0.06887364157163703,-0.0696057867975656,0.0,-1.9600727699500513e-05,0.0447644577327812,-0.04524031588798337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170155235215695e-06,-0.012193401016892442,0.012324062799704872,0.0,4.232892334349974e-06,-0.012376842295509801,0.012509469794406874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5180694013866345e-05,0.11014349913469461,-0.11133919683323255,0.0,-3.771098869062587e-05,0.07527307012794487,-0.07609022082154873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06882835842676e-05,0.06972543521376942,-0.07048372656447832,0.0,-2.025033716876258e-05,0.04600985807630463,-0.04651023325961673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,-1.3121276209588639e-08,-0.003849731213160872,-0.003811311768825854,0.0,-1.3279787194906924e-08,-0.0038962377174110298,-0.0038573541487119103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9227824313717921e-07,-0.002631797409711102,-0.0026066785363714337,0.0,1.2805449075323386e-08,0.0001752738487556249,0.00017360096862040122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.679446315439562e-10,5.8311884578200746e-06,5.774963291207275e-06,0.0,-1.6702290580435924e-10,2.646979890510992e-06,2.621457325695936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.734187805526435e-07,0.002646035575311726,0.0026206904783777378,0.0,3.5260566003487024e-08,-0.00016270955053291573,-0.00016115103432519373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.354441177512831e-07,0.0038532276509476047,0.0038150534064973554,0.0,-9.464144925714425e-07,0.0038984161884520366,0.003859794257430081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165180913489775e-09,-4.091462481353031e-06,-4.0508824557319856e-06,0.0,1.0566480553071762e-09,-3.872069702925973e-06,-3.833665663182523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211865435933938e-07,0.013835748473250718,-0.013982261037410484,0.0,6.989549249776631e-07,0.010497943769790128,-0.01060911091503642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7230223006766343e-05,0.05418969415528181,-0.054776141608987805,0.0,-1.3974851193403758e-05,0.04395142835578705,-0.044427076053154255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0484644040976997e-05,-0.06962132123829107,0.07036141449899712,0.0,1.9813509617490082e-05,-0.04525041250549032,0.04573143648986513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21542567837817e-06,0.012325770350060439,-0.012457850573309427,0.0,-4.278843839995821e-06,0.01251120303367566,-0.012645270312463885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577972554413783e-05,-0.11133919683323257,0.11254787480747927,0.0,3.8120372292392804e-05,-0.07609022082154873,0.07691624235375295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102142998275742e-05,-0.07048236179654221,0.07124888501958118,0.0,2.0470171128438194e-05,-0.04650933268755355,0.0470151398524151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
